"equal_var","rep","sd1","sd2","n1","delta","n2","p","width"
TRUE,31,1,1,18,0,2,0.302244931137189,3.70741523923768
FALSE,31,1,1,18,0,2,0.0963544899827831,2.44088358525559
TRUE,32,1,1,18,0,2,0.58415316793821,2.9656374242254
FALSE,32,1,1,18,0,2,0.479391551666102,4.25093211308791
TRUE,33,1,1,18,0,2,0.465530037282116,3.02099813175082
FALSE,33,1,1,18,0,2,0.381762254714476,4.57777361447819
TRUE,34,1,1,18,0,2,0.532318568349482,4.24254546949169
FALSE,34,1,1,18,0,2,0.773389096699745,38.9790825224424
TRUE,35,1,1,18,0,2,0.477888101864531,2.27068401910084
FALSE,35,1,1,18,0,2,0.148199932490786,1.17525818671915
TRUE,36,1,1,18,0,2,0.254754162571879,3.43394172069826
FALSE,36,1,1,18,0,2,0.410710761648652,12.96511926933
TRUE,37,1,1,18,0,2,0.556400947566207,3.61123452698303
FALSE,37,1,1,18,0,2,0.109471655644527,1.28977673036906
TRUE,38,1,1,18,0,2,0.144335503751966,2.98163184574183
FALSE,38,1,1,18,0,2,0.000213627379165585,0.981166890477609
TRUE,39,1,1,18,0,2,0.0841050762480318,2.94675278260022
FALSE,39,1,1,18,0,2,0.432397290307995,22.8723973401903
TRUE,40,1,1,18,0,2,0.340311643505242,4.16847758367633
FALSE,40,1,1,18,0,2,0.0231961032814102,1.62367530068069
TRUE,41,1,1,18,0,2,0.926631469718175,2.81077647850673
FALSE,41,1,1,18,0,2,0.860323115207403,2.0507168386235
TRUE,42,1,1,18,0,2,0.509203468785108,3.32970904538323
FALSE,42,1,1,18,0,2,0.750143202541656,28.6526719148691
TRUE,43,1,1,18,0,2,0.247856670874783,3.1592354885692
FALSE,43,1,1,18,0,2,0.193600532518206,4.09183791676532
TRUE,44,1,1,18,0,2,0.886368133984473,3.33591659542954
FALSE,44,1,1,18,0,2,0.895502004505539,11.0599816674792
TRUE,45,1,1,18,0,2,0.906990685547233,3.8548609574451
FALSE,45,1,1,18,0,2,0.892548387866612,8.23749134555715
TRUE,46,1,1,18,0,2,0.539548384025439,2.97595117699124
FALSE,46,1,1,18,0,2,0.090460841017814,1.0418322851131
TRUE,47,1,1,18,0,2,0.46475210133919,2.98547968154487
FALSE,47,1,1,18,0,2,0.526590823291989,9.32812217582287
TRUE,48,1,1,18,0,2,0.231836407238218,2.10587711984502
FALSE,48,1,1,18,0,2,0.0509082043086918,1.24818288188645
TRUE,49,1,1,18,0,2,0.214031700146828,2.54014481962211
FALSE,49,1,1,18,0,2,0.193620908771018,3.67906682639242
TRUE,50,1,1,18,0,2,0.448543363878061,2.61221645252754
FALSE,50,1,1,18,0,2,0.531768947585686,8.91184120899542
TRUE,51,1,1,18,0,2,0.770497283137048,3.16013619649533
FALSE,51,1,1,18,0,2,0.834433273270871,15.7650203440811
TRUE,52,1,1,18,0,2,0.0891443436153072,3.42320964546092
FALSE,52,1,1,18,0,2,0.318715163636743,15.772979311394
TRUE,53,1,1,18,0,2,0.518430227929623,3.18610856069732
FALSE,53,1,1,18,0,2,0.476609910710839,6.16712216312336
TRUE,54,1,1,18,0,2,0.0646235021137351,3.30775853222868
FALSE,54,1,1,18,0,2,0.128868692167762,5.78761123920261
TRUE,55,1,1,18,0,2,0.721226370229633,4.50917972130528
FALSE,55,1,1,18,0,2,0.697682495682213,10.2779036577424
TRUE,56,1,1,18,0,2,0.781143388091006,3.59138557758902
FALSE,56,1,1,18,0,2,0.408917470605602,1.19795001601772
TRUE,57,1,1,18,0,2,0.466813709341853,3.08420177423832
FALSE,57,1,1,18,0,2,0.383756505045636,4.69436594833381
TRUE,58,1,1,18,0,2,0.34733206879484,3.90875936089776
FALSE,58,1,1,18,0,2,0.110833289265968,2.4683706086893
TRUE,59,1,1,18,0,2,0.732289988622918,3.4557971476961
FALSE,59,1,1,18,0,2,0.817529885603707,18.8595006221017
TRUE,60,1,1,18,0,2,0.017151097171862,2.46686705452196
FALSE,60,1,1,18,0,2,0.108171372609564,5.30318163289463
TRUE,61,1,1,18,0,2,0.000834557194562659,2.5645202553473
FALSE,61,1,1,18,0,2,0.0267123557163081,3.44570980729084
TRUE,62,1,1,18,0,2,0.659985598618304,2.91251606949319
FALSE,62,1,1,18,0,2,0.721360226168308,11.4617807614261
TRUE,63,1,1,18,0,2,0.607036451034228,3.93596942059077
FALSE,63,1,1,18,0,2,0.302805714033169,2.27744831611434
TRUE,64,1,1,18,0,2,0.950079924384484,3.75548252694774
FALSE,64,1,1,18,0,2,0.965655364650947,20.3178414463452
TRUE,65,1,1,18,0,2,0.31506217874644,4.25889160260711
FALSE,65,1,1,18,0,2,0.347222985763006,9.59831040456467
TRUE,66,1,1,18,0,2,0.630894666002457,2.94664062703416
FALSE,66,1,1,18,0,2,0.747486683643796,15.9078605567048
TRUE,67,1,1,18,0,2,0.0303614992609889,2.78709841292013
FALSE,67,1,1,18,0,2,1.34215442503323e-06,0.916817599150268
TRUE,68,1,1,18,0,2,0.74693844900181,2.64013877840976
FALSE,68,1,1,18,0,2,0.561790193912534,2.0582435157708
TRUE,69,1,1,18,0,2,0.559674647739873,3.59656671277715
FALSE,69,1,1,18,0,2,0.0899065865041261,1.19277867639458
TRUE,70,1,1,18,0,2,0.903466000415203,2.88565970314342
FALSE,70,1,1,18,0,2,0.714493643492207,0.955575273175164
TRUE,71,1,1,18,0,2,0.432294628090782,4.05252249709145
FALSE,71,1,1,18,0,2,0.0425570928713848,1.48952149260544
TRUE,72,1,1,18,0,2,0.905501068983537,3.15586490556961
FALSE,72,1,1,18,0,2,0.942268126185509,20.3829230944097
TRUE,73,1,1,18,0,2,0.532532106670727,3.49187064385481
FALSE,73,1,1,18,0,2,0.376698936633963,3.88000016260359
TRUE,74,1,1,18,0,2,0.4582882662693,2.28261847707788
FALSE,74,1,1,18,0,2,0.564319261863539,8.83019495977761
TRUE,75,1,1,18,0,2,0.490406199752659,2.71680180271828
FALSE,75,1,1,18,0,2,0.720173883481069,20.9693718656651
TRUE,76,1,1,18,0,2,0.611523736641539,3.33741687640363
FALSE,76,1,1,18,0,2,0.369177705077865,2.46903452500098
TRUE,77,1,1,18,0,2,0.381982803571357,3.41464977018965
FALSE,77,1,1,18,0,2,0.213244453762253,3.1685482614625
TRUE,78,1,1,18,0,2,0.215173777219315,3.56039399779323
FALSE,78,1,1,18,0,2,0.244312207177005,6.75621098634407
TRUE,79,1,1,18,0,2,0.477795119119944,2.70405832608878
FALSE,79,1,1,18,0,2,0.633681095432663,13.8316192925683
TRUE,80,1,1,18,0,2,0.163794428136522,3.46655451016995
FALSE,80,1,1,18,0,2,0.496313031469773,25.7200105639766
TRUE,81,1,1,18,0,2,0.775594539468257,4.20103610448046
FALSE,81,1,1,18,0,2,0.782099397195145,12.2962021201894
TRUE,82,1,1,18,0,2,0.712532282730274,3.89394594331466
FALSE,82,1,1,18,0,2,0.841816495270425,29.33325792725
TRUE,83,1,1,18,0,2,0.32656687264722,2.45082794723981
FALSE,83,1,1,18,0,2,0.0111410694234693,0.868853201283937
TRUE,84,1,1,18,0,2,0.911590239637787,3.49937947262634
FALSE,84,1,1,18,0,2,0.929627051249569,14.9677253116975
TRUE,85,1,1,18,0,2,0.57468698006741,2.83356110356807
FALSE,85,1,1,18,0,2,0.27100507794413,1.66953612592191
TRUE,86,1,1,18,0,2,0.732421246606233,2.56710175410706
FALSE,86,1,1,18,0,2,0.808082468813466,12.8958940612969
TRUE,87,1,1,18,0,2,0.441539509823017,3.62233889062954
FALSE,87,1,1,18,0,2,0.3436245539434,5.02495682664421
TRUE,88,1,1,18,0,2,0.781878560913956,3.02237371504318
FALSE,88,1,1,18,0,2,0.450799790335627,1.12178618592959
TRUE,89,1,1,18,0,2,0.480301499707293,3.35942273460451
FALSE,89,1,1,18,0,2,0.169658372781274,1.87967831232151
TRUE,90,1,1,18,0,2,0.891271858934406,2.7972514629871
FALSE,90,1,1,18,0,2,0.914742912447958,12.2556697293001
TRUE,91,1,1,18,0,2,0.312214447484442,2.88167019413951
FALSE,91,1,1,18,0,2,0.0102201116011579,1.03547880001257
TRUE,92,1,1,18,0,2,0.857944566872826,2.7979955390731
FALSE,92,1,1,18,0,2,0.809447014389421,4.29004334415624
TRUE,93,1,1,18,0,2,0.652878690179011,3.09348430067528
FALSE,93,1,1,18,0,2,0.548333535625384,4.35713647232775
TRUE,94,1,1,18,0,2,0.58133176509059,3.04635974560667
FALSE,94,1,1,18,0,2,0.654438673586788,11.5924086823579
TRUE,95,1,1,18,0,2,0.582421119989115,2.36026129026156
FALSE,95,1,1,18,0,2,0.493266707375618,3.66716525334194
TRUE,96,1,1,18,0,2,0.285127236828433,3.24697156010129
FALSE,96,1,1,18,0,2,0.205984640777868,3.97758566147172
TRUE,97,1,1,18,0,2,0.0713390332438927,2.84625406671856
FALSE,97,1,1,18,0,2,0.479747394095837,28.169907407533
TRUE,98,1,1,18,0,2,0.187498702640979,3.49957961767822
FALSE,98,1,1,18,0,2,0.207490262644143,5.99751508328834
TRUE,99,1,1,18,0,2,0.103940170949262,2.79994648754286
FALSE,99,1,1,18,0,2,0.0268619325901034,1.82797337963636
TRUE,100,1,1,18,0,2,0.070185118143955,3.47836541593937
FALSE,100,1,1,18,0,2,0.0343253895144245,2.72888551570925
TRUE,1,1,2,18,0,2,0.0103571393051611,4.00043125451625
FALSE,1,1,2,18,0,2,0.423525741944257,51.6244276477354
TRUE,2,1,2,18,0,2,0.06588784317773,3.42164990726331
FALSE,2,1,2,18,0,2,1.39638782904649e-05,1.13419445194735
TRUE,3,1,2,18,0,2,0.250450843041701,3.8063917273424
FALSE,3,1,2,18,0,2,0.303963331089779,8.6838730369851
TRUE,4,1,2,18,0,2,0.0903928059366714,3.22757484690423
FALSE,4,1,2,18,0,2,0.479292887833917,29.3004979628182
TRUE,5,1,2,18,0,2,0.00673930218528118,3.44522525103518
FALSE,5,1,2,18,0,2,2.96247217342507e-07,1.23489099005512
TRUE,6,1,2,18,0,2,0.0143437052546637,3.47199969899586
FALSE,6,1,2,18,0,2,0.315026306940823,27.1673978829015
TRUE,7,1,2,18,0,2,0.736070845797784,3.83974172689206
FALSE,7,1,2,18,0,2,0.925770984080771,66.1825471318289
TRUE,8,1,2,18,0,2,0.124713102563693,3.10661420503666
FALSE,8,1,2,18,0,2,0.366601407278593,15.3123554429173
TRUE,9,1,2,18,0,2,0.62555704317624,3.44280758173063
FALSE,9,1,2,18,0,2,0.879671157098601,51.9684069411741
TRUE,10,1,2,18,0,2,0.985883130418055,4.07177430908755
FALSE,10,1,2,18,0,2,0.996750057121573,85.7847112742183
TRUE,11,1,2,18,0,2,0.000221119015344104,2.75159947122192
FALSE,11,1,2,18,0,2,0.230993450173908,27.1181229466764
TRUE,12,1,2,18,0,2,0.357654907592019,2.84643716980867
FALSE,12,1,2,18,0,2,0.286351335057573,4.08171362884556
TRUE,13,1,2,18,0,2,0.971699336369874,5.58330894493591
FALSE,13,1,2,18,0,2,0.993754445746356,123.098953103943
TRUE,14,1,2,18,0,2,0.58702781831512,3.07141040986622
FALSE,14,1,2,18,0,2,0.840299025563199,37.4589811189068
TRUE,15,1,2,18,0,2,0.0698514891058715,3.3152229476744
FALSE,15,1,2,18,0,2,1.86491799785202e-05,1.11016317303201
TRUE,16,1,2,18,0,2,0.0757227026797982,3.16476213471563
FALSE,16,1,2,18,0,2,0.609620583586922,49.5976617378397
TRUE,17,1,2,18,0,2,0.158304133571672,2.98980927321512
FALSE,17,1,2,18,0,2,0.714972952151923,54.336173474115
TRUE,18,1,2,18,0,2,0.486772589446065,3.014912112843
FALSE,18,1,2,18,0,2,0.803741628349663,38.2261352327058
TRUE,19,1,2,18,0,2,0.982426395541568,2.59642007515531
FALSE,19,1,2,18,0,2,0.989095005418487,16.3936992110539
TRUE,20,1,2,18,0,2,0.585781087447061,3.06363007907472
FALSE,20,1,2,18,0,2,0.122901176184616,1.05103480483249
TRUE,21,1,2,18,0,2,0.0002614877070737,2.72719959751199
FALSE,21,1,2,18,0,2,0.282866630108678,33.8923240834134
TRUE,22,1,2,18,0,2,0.00182587207055425,3.72592010217286
FALSE,22,1,2,18,0,2,0.357806533517733,49.5607543746706
TRUE,23,1,2,18,0,2,0.68608928876969,4.11086523043031
FALSE,23,1,2,18,0,2,0.763079475669921,18.8572309825949
TRUE,24,1,2,18,0,2,0.00686309605118333,4.31402026789307
FALSE,24,1,2,18,0,2,0.448278265352558,65.3945095936937
TRUE,25,1,2,18,0,2,0.000272946432720954,2.51366686416764
FALSE,25,1,2,18,0,2,0.268675501531719,29.1392585306514
TRUE,26,1,2,18,0,2,0.639969304757817,2.71086856236332
FALSE,26,1,2,18,0,2,0.844470722121906,28.4959170040894
TRUE,27,1,2,18,0,2,0.456401096027613,3.14433239628174
FALSE,27,1,2,18,0,2,0.634227836379456,17.3566843322479
TRUE,28,1,2,18,0,2,0.0722594174014402,3.56193751747049
FALSE,28,1,2,18,0,2,0.48743195585807,36.1314653656733
TRUE,29,1,2,18,0,2,0.336197400293385,3.31360270531033
FALSE,29,1,2,18,0,2,0.745682158546567,44.4808543815127
TRUE,30,1,2,18,0,2,0.0930821284679355,4.13962900778318
FALSE,30,1,2,18,0,2,0.37902336487676,24.6805586648009
TRUE,31,1,2,18,0,2,0.546755378010489,2.93333624321464
FALSE,31,1,2,18,0,2,0.746579036135251,21.8674308490014
TRUE,32,1,2,18,0,2,0.45014040132192,2.94467450854065
FALSE,32,1,2,18,0,2,0.139703676041313,1.59787976339543
TRUE,33,1,2,18,0,2,0.582484921591096,3.50372794783474
FALSE,33,1,2,18,0,2,0.456024066156709,4.49982640264734
TRUE,34,1,2,18,0,2,0.472849853529227,2.83423097075842
FALSE,34,1,2,18,0,2,0.645751371786246,15.6849789742737
TRUE,35,1,2,18,0,2,0.0351892042341399,3.34600487457872
FALSE,35,1,2,18,0,2,2.03231639209137e-06,1.10051439965935
TRUE,36,1,2,18,0,2,0.00792896836114047,2.25936350685367
FALSE,36,1,2,18,0,2,0.0381840614940839,2.77731118343215
TRUE,37,1,2,18,0,2,0.0314832179368396,3.35224894006577
FALSE,37,1,2,18,0,2,0.324154118102556,22.579941987014
TRUE,38,1,2,18,0,2,0.32146370966515,2.87624599307025
FALSE,38,1,2,18,0,2,0.326727482134324,5.72573002880211
TRUE,39,1,2,18,0,2,0.467760585903481,3.34079255023908
FALSE,39,1,2,18,0,2,0.475449553988255,7.97685295848234
TRUE,40,1,2,18,0,2,0.276404896156393,2.26114629183086
FALSE,40,1,2,18,0,2,0.605813637331253,18.7793884426726
TRUE,41,1,2,18,0,2,0.058315031810433,2.83640705447143
FALSE,41,1,2,18,0,2,0.228500044112625,9.65721503851039
TRUE,42,1,2,18,0,2,0.149449690448761,3.58067712037392
FALSE,42,1,2,18,0,2,0.28651866805047,10.8315059726318
TRUE,43,1,2,18,0,2,0.566145612431883,3.26392218812854
FALSE,43,1,2,18,0,2,0.138174883082739,1.24581019275752
TRUE,44,1,2,18,0,2,0.0364901130273999,2.95402418909266
FALSE,44,1,2,18,0,2,0.259645356757542,13.9197257253582
TRUE,45,1,2,18,0,2,0.511190628856589,3.99480320730516
FALSE,45,1,2,18,0,2,0.497605298314728,8.88981237884297
TRUE,46,1,2,18,0,2,0.726018258644313,2.82837898286842
FALSE,46,1,2,18,0,2,0.920765926119225,47.3205971410805
TRUE,47,1,2,18,0,2,0.0199120110255935,3.04013587874845
FALSE,47,1,2,18,0,2,0.204579622839408,12.4010207684204
TRUE,48,1,2,18,0,2,0.251877210365681,2.3093999350218
FALSE,48,1,2,18,0,2,0.571042556626219,17.7608358657063
TRUE,49,1,2,18,0,2,0.17117383095146,3.52794637581043
FALSE,49,1,2,18,0,2,0.518860761808691,27.9808021264985
TRUE,50,1,2,18,0,2,0.272038898928702,3.4886316557061
FALSE,50,1,2,18,0,2,0.578752516350354,26.1460732183175
TRUE,51,1,2,18,0,2,0.00724903310907311,2.59841653022105
FALSE,51,1,2,18,0,2,0.221363695239993,14.6054323511042
TRUE,52,1,2,18,0,2,0.719101986960117,3.4957990769278
FALSE,52,1,2,18,0,2,0.918436146220279,58.2800534991234
TRUE,53,1,2,18,0,2,0.269603199152592,2.99952802423438
FALSE,53,1,2,18,0,2,0.570699103680141,21.878097110093
TRUE,54,1,2,18,0,2,0.404382556873258,3.52020148456422
FALSE,54,1,2,18,0,2,0.651977245352631,24.9757294195292
TRUE,55,1,2,18,0,2,0.592745231772646,3.34178230499062
FALSE,55,1,2,18,0,2,0.860355401391695,47.0767104080545
TRUE,56,1,2,18,0,2,0.947922761394637,2.72362879035354
FALSE,56,1,2,18,0,2,0.898903421292097,1.91941736228163
TRUE,57,1,2,18,0,2,0.945542615540662,3.60316732151342
FALSE,57,1,2,18,0,2,0.98520612284235,63.4516867855169
TRUE,58,1,2,18,0,2,0.24004182602412,4.37386492026579
FALSE,58,1,2,18,0,2,0.667301080914433,52.0533661348216
TRUE,59,1,2,18,0,2,0.135988485815592,3.78479509036513
FALSE,59,1,2,18,0,2,0.455735319396507,26.2219367201133
TRUE,60,1,2,18,0,2,0.076399309976206,2.49333934214209
FALSE,60,1,2,18,0,2,0.419701599511736,19.0597138684036
TRUE,61,1,2,18,0,2,0.312661427707084,4.141363869029
FALSE,61,1,2,18,0,2,0.719834576166285,51.9082381924505
TRUE,62,1,2,18,0,2,0.0459479347116907,3.86836587859818
FALSE,62,1,2,18,0,2,0.250157809685892,16.1210418099017
TRUE,63,1,2,18,0,2,0.729913183635615,3.90240000156318
FALSE,63,1,2,18,0,2,0.827500589573342,23.5817253893213
TRUE,64,1,2,18,0,2,0.0114978337298933,2.68438017270699
FALSE,64,1,2,18,0,2,0.265022624008447,17.3665110689653
TRUE,65,1,2,18,0,2,0.0255117038732079,3.57743732873828
FALSE,65,1,2,18,0,2,0.45277568639185,42.6287066200922
TRUE,66,1,2,18,0,2,0.106863012542844,3.19119507094194
FALSE,66,1,2,18,0,2,0.00018611280169972,1.13021841357657
TRUE,67,1,2,18,0,2,0.00316699619252738,3.74971972603762
FALSE,67,1,2,18,0,2,0.19650595686516,21.1046349810461
TRUE,68,1,2,18,0,2,0.886000010158005,3.62357022056169
FALSE,68,1,2,18,0,2,0.930782768045065,23.6148633255629
TRUE,69,1,2,18,0,2,0.384281123203169,3.9591740196124
FALSE,69,1,2,18,0,2,0.615666807925078,25.1437897325173
TRUE,70,1,2,18,0,2,0.912393962622494,3.48869859169747
FALSE,70,1,2,18,0,2,0.835779602871514,2.61613362653116
TRUE,71,1,2,18,0,2,0.619250828794543,5.29671200357736
FALSE,71,1,2,18,0,2,0.901460286069385,102.233642537204
TRUE,72,1,2,18,0,2,0.172620277398628,4.24985319422833
FALSE,72,1,2,18,0,2,0.424065735436818,22.5948949950824
TRUE,73,1,2,18,0,2,0.614975507201307,3.93607329060048
FALSE,73,1,2,18,0,2,0.711610246456631,18.1300218635378
TRUE,74,1,2,18,0,2,0.728420860153735,4.02470295431515
FALSE,74,1,2,18,0,2,0.890894057346359,45.8048370131264
TRUE,75,1,2,18,0,2,0.4547382175027,3.37838005487648
FALSE,75,1,2,18,0,2,0.670293572497315,22.4750280954185
TRUE,76,1,2,18,0,2,0.00875040702002697,2.65670394251643
FALSE,76,1,2,18,0,2,0.466026475267993,41.11197490534
TRUE,77,1,2,18,0,2,0.303469941832788,4.09791962247551
FALSE,77,1,2,18,0,2,0.75487827191735,62.3983909956037
TRUE,78,1,2,18,0,2,0.960240021823595,4.9815760402809
FALSE,78,1,2,18,0,2,0.987087352825747,71.7780602789161
TRUE,79,1,2,18,0,2,0.603041925085778,3.842242399116
FALSE,79,1,2,18,0,2,0.868621488032789,56.3052702093896
TRUE,80,1,2,18,0,2,0.184516333754933,3.57140472138884
FALSE,80,1,2,18,0,2,0.105482493325317,3.40628233581174
TRUE,81,1,2,18,0,2,0.00452654817843542,3.91413729383937
FALSE,81,1,2,18,0,2,0.460435410631651,66.1585571626138
TRUE,82,1,2,18,0,2,0.054072235412663,4.31683776202316
FALSE,82,1,2,18,0,2,0.489575571314039,48.3684755136722
TRUE,83,1,2,18,0,2,0.853991828574842,2.77750474770189
FALSE,83,1,2,18,0,2,0.578172944763629,0.916481430410766
TRUE,84,1,2,18,0,2,0.843046010675719,3.18277508681793
FALSE,84,1,2,18,0,2,0.732975133441532,2.83810275183048
TRUE,85,1,2,18,0,2,0.0537752792110202,3.449607063679
FALSE,85,1,2,18,0,2,0.237412551247384,12.7095928617574
TRUE,86,1,2,18,0,2,0.00701193147718372,4.13760623769991
FALSE,86,1,2,18,0,2,0.432830632536515,59.1660700125139
TRUE,87,1,2,18,0,2,0.00942063265477855,3.71879617538133
FALSE,87,1,2,18,0,2,0.153442646085062,12.8494521704466
TRUE,88,1,2,18,0,2,0.897158507338281,5.04743605592495
FALSE,88,1,2,18,0,2,0.967929585410203,76.3275312829807
TRUE,89,1,2,18,0,2,0.0242988502157709,2.95644122887069
FALSE,89,1,2,18,0,2,1.58685413597284e-06,1.02167808204225
TRUE,90,1,2,18,0,2,0.183466108907654,3.18769487063007
FALSE,90,1,2,18,0,2,0.00101466371023531,1.11482221089426
TRUE,91,1,2,18,0,2,0.446611492780507,2.87695072613159
FALSE,91,1,2,18,0,2,0.421009704438479,5.70543157241313
TRUE,92,1,2,18,0,2,0.0107990321629084,3.05878671818236
FALSE,92,1,2,18,0,2,0.230287016684295,16.6778211879118
TRUE,93,1,2,18,0,2,0.00555077793523436,2.60442990263309
FALSE,93,1,2,18,0,2,0.141901618805707,9.15656713053148
TRUE,94,1,2,18,0,2,0.347120643535167,2.64581468355816
FALSE,94,1,2,18,0,2,0.366738057787354,5.85238553957181
TRUE,95,1,2,18,0,2,0.249606203912993,2.49543071747816
FALSE,95,1,2,18,0,2,0.470259800049926,12.5548176736705
TRUE,96,1,2,18,0,2,0.00450750361854718,3.28971211205604
FALSE,96,1,2,18,0,2,0.00464602311402382,2.24914584009531
TRUE,97,1,2,18,0,2,0.45277179462141,3.39960035212913
FALSE,97,1,2,18,0,2,0.356939382658464,4.81002320927048
TRUE,98,1,2,18,0,2,0.538252124223372,4.17082017222585
FALSE,98,1,2,18,0,2,0.831707193242622,55.3166761508294
TRUE,99,1,2,18,0,2,0.0321409279081864,3.82752441916495
FALSE,99,1,2,18,0,2,0.33632632463578,27.0696241808006
TRUE,100,1,2,18,0,2,0.0619815008985146,4.52979904819845
FALSE,100,1,2,18,0,2,0.317726693624018,23.9592170879172
TRUE,1,1,3,18,0,2,0.429941994504996,5.0121880885425
FALSE,1,1,3,18,0,2,0.812021856161698,77.634151593423
TRUE,2,1,3,18,0,2,0.456390321775617,3.12206072112861
FALSE,2,1,3,18,0,2,0.750359130372204,31.4323429713139
TRUE,3,1,3,18,0,2,0.525644783673847,3.36072333425125
FALSE,3,1,3,18,0,2,0.693495631312349,19.9200900895549
TRUE,4,1,3,18,0,2,0.000516048003024465,4.85437938947364
FALSE,4,1,3,18,0,2,0.39485315830302,86.8851155685515
TRUE,5,1,3,18,0,2,0.125431667748964,4.89984396986695
FALSE,5,1,3,18,0,2,0.697486445329638,90.9153988534705
TRUE,6,1,3,18,0,2,0.0556890100226904,3.39499563578878
FALSE,6,1,3,18,0,2,0.000182996758306017,1.32252401679293
TRUE,7,1,3,18,0,2,0.245042172198383,6.37705557366822
FALSE,7,1,3,18,0,2,0.799963249582216,141.882698648063
TRUE,8,1,3,18,0,2,0.0304664138526077,3.5650660968881
FALSE,8,1,3,18,0,2,0.119135093805116,7.27881549174093
TRUE,9,1,3,18,0,2,0.0229588484915512,4.45006611606214
FALSE,9,1,3,18,0,2,0.52716717864396,70.6880536578961
TRUE,10,1,3,18,0,2,0.0108291841710651,3.01597789704065
FALSE,10,1,3,18,0,2,0.189824122347374,12.9243554159306
TRUE,11,1,3,18,0,2,0.3336488945507,5.16062332138494
FALSE,11,1,3,18,0,2,0.759849895105353,74.9644753281963
TRUE,12,1,3,18,0,2,0.214517702900833,3.44774988594707
FALSE,12,1,3,18,0,2,0.595111022899192,32.5988718211734
TRUE,13,1,3,18,0,2,0.00598174849881682,2.8004247761762
FALSE,13,1,3,18,0,2,4.98466965586865e-05,1.20927133493036
TRUE,14,1,3,18,0,2,0.153840936249026,3.83786096130015
FALSE,14,1,3,18,0,2,0.718445620459426,71.7115687670101
TRUE,15,1,3,18,0,2,3.3060038825773e-05,3.87336534969599
FALSE,15,1,3,18,0,2,0.305655043690473,65.5430877614777
TRUE,16,1,3,18,0,2,0.0691527095828091,3.07597145816605
FALSE,16,1,3,18,0,2,0.313551608025808,15.3169935083953
TRUE,17,1,3,18,0,2,0.0461427860210434,3.91372944011991
FALSE,17,1,3,18,0,2,0.00179037824949082,1.854754138876
TRUE,18,1,3,18,0,2,0.898351259256494,4.84984967504264
FALSE,18,1,3,18,0,2,0.971166034222534,81.5625062403223
TRUE,19,1,3,18,0,2,6.98343490313587e-05,2.80419514651657
FALSE,19,1,3,18,0,2,0.116145797183157,14.386569793091
TRUE,20,1,3,18,0,2,0.165492117529418,2.90365651677394
FALSE,20,1,3,18,0,2,0.12831373540383,3.38436239687572
TRUE,21,1,3,18,0,2,0.273478266164987,3.68571795440534
FALSE,21,1,3,18,0,2,0.476076282077709,17.6139617973431
TRUE,22,1,3,18,0,2,0.761132979446349,4.65999905822349
FALSE,22,1,3,18,0,2,0.938737182760391,88.6414681907407
TRUE,23,1,3,18,0,2,0.0108073819118072,3.26286334225062
FALSE,23,1,3,18,0,2,0.0192717718819829,2.90920241953549
TRUE,24,1,3,18,0,2,0.0313760694918541,4.45246976492227
FALSE,24,1,3,18,0,2,0.250805232756704,20.9207455125606
TRUE,25,1,3,18,0,2,0.286410683205357,2.95513611567305
FALSE,25,1,3,18,0,2,0.642313088442544,27.9304650823929
TRUE,26,1,3,18,0,2,0.0802493548174957,3.86936571780894
FALSE,26,1,3,18,0,2,0.462076092362569,34.3530449466008
TRUE,27,1,3,18,0,2,4.51818094473861e-07,2.89927827362449
FALSE,27,1,3,18,0,2,0.107691842320569,21.6201675619251
TRUE,28,1,3,18,0,2,0.226924209971456,2.85796760796237
FALSE,28,1,3,18,0,2,0.0989289724895669,2.32360230081285
TRUE,29,1,3,18,0,2,0.890192811057124,3.38610800934009
FALSE,29,1,3,18,0,2,0.966677583313382,52.8251587904293
TRUE,30,1,3,18,0,2,0.0381096240697962,3.53936017570239
FALSE,30,1,3,18,0,2,0.588684783874285,62.1486109303136
TRUE,31,1,3,18,0,2,0.343765879363978,3.74601498209482
FALSE,31,1,3,18,0,2,0.756250002718375,52.1094997701112
TRUE,32,1,3,18,0,2,0.0592530007571059,3.29071900691384
FALSE,32,1,3,18,0,2,0.571435536859176,48.3004204215335
TRUE,33,1,3,18,0,2,0.000355298482079612,3.67644682242858
FALSE,33,1,3,18,0,2,0.170064734055471,23.8108003459873
TRUE,34,1,3,18,0,2,6.523260751909e-05,3.08844826893115
FALSE,34,1,3,18,0,2,0.210591420501607,31.0892872455586
TRUE,35,1,3,18,0,2,0.0542599951124565,3.79639653161341
FALSE,35,1,3,18,0,2,0.409399157530064,31.2768167704034
TRUE,36,1,3,18,0,2,0.00047151126484386,3.18514324174027
FALSE,36,1,3,18,0,2,0.249852134742775,31.6096554828752
TRUE,37,1,3,18,0,2,0.0133919154634784,4.47719102584969
FALSE,37,1,3,18,0,2,0.426342700545521,55.5783860994149
TRUE,38,1,3,18,0,2,0.335512603503718,3.74136259615617
FALSE,38,1,3,18,0,2,0.690981261430956,38.6218568860726
TRUE,39,1,3,18,0,2,0.0221871901945612,5.27545789144036
FALSE,39,1,3,18,0,2,0.585978491846211,103.598420498568
TRUE,40,1,3,18,0,2,1.08750921548247e-06,3.1648771914351
FALSE,40,1,3,18,0,2,0.00671053353642698,3.8384505470071
